flight_id,flight_number,airport_id,destination_code,haul_type,scheduled_departure,passenger_capacity
417,EZ775,2,DUB,Long-Haul,2026-08-09 16:53:00,299
418,BA455,2,MAD,Long-Haul,2026-08-25 07:59:00,264
419,VS123,2,MAD,Short-Haul,2026-08-08 02:19:00,124
420,EZ192,7,BCN,Short-Haul,2026-08-23 19:05:00,149
421,LM957,3,MAD,Long-Haul,2026-08-09 13:34:00,366
422,BA936,8,JFK,Short-Haul,2026-08-17 18:43:00,158
423,LM259,11,LAX,Short-Haul,2026-08-27 20:31:00,195
424,FR403,4,DUB,Short-Haul,2026-08-24 05:19:00,148
425,BA406,12,BCN,Domestic,2026-08-30 10:08:00,170
426,FR137,10,LAX,Domestic,2026-08-02 03:44:00,148
427,BA711,11,MAD,Short-Haul,2026-08-14 12:17:00,143
428,VS620,4,AMS,Short-Haul,2026-08-03 22:55:00,173
429,LM282,2,CDG,Long-Haul,2026-08-07 04:19:00,286
430,VS937,8,MAD,Long-Haul,2026-08-14 08:27:00,280
431,LM516,11,DXB,Short-Haul,2026-08-27 15:46:00,198
432,FR607,9,LAX,Domestic,2026-08-24 08:26:00,156
433,LM429,9,DXB,Long-Haul,2026-08-16 03:32:00,356
434,BA400,2,MAD,Domestic,2026-08-04 02:55:00,199
435,EZ309,7,BCN,Domestic,2026-08-09 01:34:00,179
436,EZ411,8,EDI,Short-Haul,2026-08-17 10:00:00,120
437,EZ409,11,DXB,Short-Haul,2026-08-23 02:59:00,187
438,BA923,8,DUB,Domestic,2026-08-13 21:04:00,114
439,VS471,5,LAX,Short-Haul,2026-08-09 18:43:00,162
440,LM542,8,JFK,Long-Haul,2026-08-09 10:25:00,310
441,BA448,3,EDI,Domestic,2026-08-09 11:12:00,112
442,LM219,4,FRA,Long-Haul,2026-08-23 13:46:00,296
443,LM568,2,DXB,Domestic,2026-08-10 14:38:00,132
444,EZ200,2,LAX,Short-Haul,2026-08-20 22:25:00,153
445,BA292,8,MAD,Long-Haul,2026-08-13 05:01:00,287
446,EZ998,5,AMS,Long-Haul,2026-08-30 15:57:00,256
447,FR858,11,FRA,Short-Haul,2026-08-25 09:56:00,130
448,FR712,5,DUB,Domestic,2026-08-23 23:35:00,185
449,FR371,8,AMS,Short-Haul,2026-08-04 14:20:00,184
450,FR618,5,AMS,Long-Haul,2026-08-18 00:55:00,292
451,FR121,3,FRA,Long-Haul,2026-08-29 13:06:00,294
452,EZ608,7,LAX,Long-Haul,2026-08-15 03:33:00,273
453,FR451,7,EDI,Domestic,2026-08-07 01:19:00,182
454,BA658,11,FRA,Long-Haul,2026-08-02 19:55:00,269
455,LM877,7,EDI,Short-Haul,2026-08-29 18:34:00,150
456,LM453,7,BCN,Domestic,2026-08-17 04:46:00,137
457,BA907,8,CDG,Long-Haul,2026-08-03 01:08:00,284
458,VS397,1,EDI,Long-Haul,2026-08-31 03:25:00,276
459,FR796,2,BCN,Short-Haul,2026-08-01 09:27:00,161
460,EZ666,12,AMS,Short-Haul,2026-08-10 12:26:00,185
461,BA249,1,FRA,Domestic,2026-08-19 12:11:00,135
462,VS278,10,FRA,Long-Haul,2026-08-10 15:23:00,395
463,EZ721,3,CDG,Short-Haul,2026-08-25 03:44:00,128
464,VS913,12,MAD,Long-Haul,2026-08-23 19:55:00,308
465,FR910,2,JFK,Domestic,2026-08-08 08:01:00,142
466,BA226,9,LAX,Short-Haul,2026-08-02 00:01:00,191
467,EZ780,4,FRA,Long-Haul,2026-08-24 08:16:00,382
468,BA783,5,CDG,Long-Haul,2026-08-07 05:58:00,302
469,FR663,4,JFK,Long-Haul,2026-08-17 23:32:00,279
470,BA588,4,DUB,Domestic,2026-08-07 23:51:00,134
471,BA885,4,AMS,Long-Haul,2026-08-17 15:58:00,385
472,EZ706,3,AMS,Long-Haul,2026-08-25 21:20:00,366
473,LM153,8,DXB,Long-Haul,2026-08-24 20:52:00,292
474,BA263,2,BCN,Short-Haul,2026-08-30 03:31:00,130
475,FR100,1,FRA,Short-Haul,2026-08-05 08:32:00,150
476,FR648,1,MAD,Domestic,2026-08-17 09:08:00,112
477,BA680,11,JFK,Long-Haul,2026-08-20 03:16:00,253
478,EZ740,1,LAX,Long-Haul,2026-08-16 02:40:00,389
479,LM701,7,CDG,Long-Haul,2026-08-22 01:22:00,339
480,VS699,5,LAX,Domestic,2026-08-05 21:20:00,105
481,VS248,7,AMS,Domestic,2026-08-05 18:06:00,132
482,VS397,7,LAX,Short-Haul,2026-08-03 17:07:00,137
483,FR926,2,CDG,Long-Haul,2026-08-09 04:52:00,361
484,VS876,1,JFK,Domestic,2026-08-22 18:01:00,139
485,BA808,6,EDI,Long-Haul,2026-08-03 06:17:00,325
486,FR231,1,MAD,Long-Haul,2026-08-01 14:48:00,398
487,LM111,12,BCN,Short-Haul,2026-08-02 13:49:00,156
488,LM362,8,DUB,Long-Haul,2026-08-08 00:06:00,291
489,VS322,9,DUB,Short-Haul,2026-08-18 19:44:00,134
490,BA657,8,JFK,Short-Haul,2026-08-05 20:49:00,193
491,LM186,1,CDG,Long-Haul,2026-08-15 06:38:00,357
492,VS397,10,JFK,Short-Haul,2026-08-09 01:54:00,120
493,LM764,1,CDG,Short-Haul,2026-08-11 11:00:00,124
494,BA801,9,EDI,Long-Haul,2026-08-21 01:39:00,400
495,EZ266,4,LAX,Long-Haul,2026-08-19 18:56:00,305
496,VS184,11,FRA,Short-Haul,2026-08-03 20:58:00,125
497,FR516,6,JFK,Domestic,2026-08-21 08:57:00,114
498,EZ408,4,MAD,Short-Haul,2026-08-02 12:23:00,184
499,LM260,2,CDG,Short-Haul,2026-08-06 17:26:00,148
500,FR153,1,EDI,Short-Haul,2026-08-10 05:10:00,195
501,LM320,6,FRA,Long-Haul,2026-08-25 07:16:00,251
502,EZ937,11,CDG,Domestic,2026-08-12 21:28:00,113
503,VS328,5,BCN,Domestic,2026-08-20 05:07:00,125
504,EZ502,9,BCN,Short-Haul,2026-08-09 03:41:00,170
505,LM658,8,LAX,Short-Haul,2026-08-06 03:40:00,113
506,FR746,3,DUB,Short-Haul,2026-08-06 10:26:00,185
507,LM707,3,DUB,Domestic,2026-08-10 14:00:00,104
508,VS736,9,EDI,Short-Haul,2026-08-21 03:42:00,147
509,EZ524,6,DXB,Long-Haul,2026-08-04 07:27:00,335
510,FR401,12,DUB,Long-Haul,2026-08-26 15:25:00,352
511,EZ919,3,DXB,Long-Haul,2026-08-03 19:28:00,323
512,EZ539,3,FRA,Long-Haul,2026-08-10 04:42:00,251
513,BA323,1,EDI,Domestic,2026-08-02 13:40:00,157
514,BA121,9,DXB,Short-Haul,2026-08-01 20:08:00,194
515,FR117,11,MAD,Domestic,2026-08-09 04:12:00,111
516,BA351,2,BCN,Short-Haul,2026-08-07 19:57:00,103
517,FR865,1,AMS,Domestic,2026-08-11 21:09:00,129
518,FR824,2,CDG,Domestic,2026-08-23 14:55:00,174
519,VS706,9,BCN,Long-Haul,2026-08-20 11:07:00,359
520,VS897,2,MAD,Domestic,2026-08-15 15:04:00,100
521,EZ354,12,AMS,Short-Haul,2026-08-29 00:20:00,178
522,VS672,3,DUB,Domestic,2026-08-05 10:20:00,102
523,LM510,4,EDI,Domestic,2026-08-16 21:56:00,167
524,VS946,11,MAD,Domestic,2026-08-11 15:37:00,164
525,LM996,1,DXB,Domestic,2026-08-16 03:46:00,108
526,BA985,8,LAX,Domestic,2026-08-25 07:40:00,104
527,VS651,4,CDG,Short-Haul,2026-08-17 04:57:00,198
528,FR819,7,DXB,Long-Haul,2026-08-12 07:33:00,295
529,BA433,2,AMS,Domestic,2026-08-28 00:53:00,100
530,FR179,8,DUB,Short-Haul,2026-08-05 19:37:00,106
531,EZ786,4,DXB,Domestic,2026-08-12 22:48:00,109
532,BA454,7,FRA,Domestic,2026-08-23 05:09:00,130
533,VS674,12,FRA,Domestic,2026-08-26 20:25:00,107
534,EZ961,8,EDI,Domestic,2026-08-23 04:03:00,125
535,BA166,11,CDG,Domestic,2026-08-17 23:44:00,185
536,LM400,5,EDI,Short-Haul,2026-08-17 02:07:00,123
537,VS810,11,MAD,Long-Haul,2026-08-02 00:03:00,309
538,FR262,3,DXB,Domestic,2026-08-18 16:46:00,105
539,LM915,3,DXB,Domestic,2026-08-17 22:11:00,128
540,BA403,7,EDI,Domestic,2026-08-06 03:26:00,156
541,EZ395,5,BCN,Domestic,2026-08-06 09:52:00,167
542,FR181,7,LAX,Long-Haul,2026-08-28 11:16:00,280
543,FR228,10,DXB,Domestic,2026-08-28 14:48:00,122
544,VS646,11,FRA,Domestic,2026-08-06 17:15:00,187
545,FR970,3,MAD,Short-Haul,2026-08-09 23:02:00,164
546,BA481,5,FRA,Short-Haul,2026-08-20 01:36:00,160
547,BA206,3,JFK,Long-Haul,2026-08-27 19:00:00,382
548,EZ814,4,CDG,Long-Haul,2026-08-13 14:54:00,251
549,VS480,12,LAX,Long-Haul,2026-08-09 01:11:00,268
550,LM273,3,CDG,Domestic,2026-08-12 00:30:00,187
551,LM644,4,JFK,Long-Haul,2026-08-12 13:33:00,280
552,BA403,11,AMS,Short-Haul,2026-08-11 09:56:00,102
553,EZ789,1,CDG,Long-Haul,2026-08-28 12:45:00,341
554,VS813,1,LAX,Long-Haul,2026-08-20 21:02:00,250
555,VS306,12,JFK,Short-Haul,2026-08-31 04:12:00,185
556,BA503,6,EDI,Domestic,2026-08-26 20:29:00,156
557,BA786,2,DXB,Long-Haul,2026-08-07 21:14:00,332
558,EZ651,10,CDG,Long-Haul,2026-08-11 05:29:00,285
559,FR506,11,JFK,Long-Haul,2026-08-22 00:39:00,311
560,FR431,7,FRA,Long-Haul,2026-08-27 03:18:00,251
561,LM180,12,FRA,Long-Haul,2026-08-11 11:42:00,361
562,EZ215,7,FRA,Short-Haul,2026-08-27 09:07:00,146
563,LM538,3,AMS,Short-Haul,2026-08-27 10:19:00,169
564,VS655,12,CDG,Long-Haul,2026-08-21 11:30:00,319
565,LM270,5,LAX,Long-Haul,2026-08-19 00:37:00,365
566,VS117,9,JFK,Long-Haul,2026-08-02 18:45:00,318
567,EZ404,1,CDG,Long-Haul,2026-08-19 09:27:00,341
568,FR233,6,CDG,Domestic,2026-08-28 06:14:00,189
569,BA320,6,LAX,Long-Haul,2026-08-08 03:10:00,365
570,VS768,2,LAX,Short-Haul,2026-08-04 08:33:00,182
571,LM955,5,AMS,Domestic,2026-08-08 23:32:00,164
572,BA689,6,AMS,Long-Haul,2026-08-06 13:07:00,312
573,VS694,5,CDG,Domestic,2026-08-13 15:01:00,179
574,EZ677,1,CDG,Domestic,2026-08-09 19:28:00,168
575,VS431,10,CDG,Domestic,2026-08-16 18:41:00,133
576,LM721,9,BCN,Short-Haul,2026-08-24 18:08:00,122
577,FR289,8,MAD,Short-Haul,2026-08-13 16:46:00,199
578,VS212,5,AMS,Short-Haul,2026-08-30 02:59:00,151
579,FR449,11,DXB,Long-Haul,2026-08-10 05:21:00,366
580,FR224,4,JFK,Domestic,2026-08-20 17:53:00,186
581,LM330,3,EDI,Domestic,2026-08-05 09:39:00,127
582,FR198,3,AMS,Domestic,2026-08-24 04:40:00,113
583,LM294,2,JFK,Domestic,2026-08-13 13:09:00,105
584,LM173,7,MAD,Domestic,2026-08-13 13:21:00,193
585,LM776,5,JFK,Short-Haul,2026-08-25 10:58:00,115
586,EZ494,12,BCN,Short-Haul,2026-08-02 09:56:00,179
587,BA812,2,EDI,Long-Haul,2026-08-17 09:14:00,390
588,BA366,12,DUB,Domestic,2026-08-26 05:45:00,105
589,EZ392,5,CDG,Long-Haul,2026-08-03 06:53:00,292
590,LM448,6,EDI,Domestic,2026-08-25 03:48:00,130
591,EZ610,5,LAX,Short-Haul,2026-08-30 05:02:00,180
592,EZ355,6,DUB,Long-Haul,2026-08-07 10:41:00,254
593,BA667,12,FRA,Short-Haul,2026-08-01 13:17:00,114
594,LM946,11,BCN,Short-Haul,2026-08-20 11:50:00,132
595,FR802,8,BCN,Long-Haul,2026-08-04 23:02:00,313
596,EZ233,1,JFK,Short-Haul,2026-08-27 12:31:00,190
597,BA497,5,DXB,Short-Haul,2026-08-28 05:38:00,106
598,BA612,1,CDG,Domestic,2026-08-13 20:16:00,102
599,VS208,7,AMS,Short-Haul,2026-08-13 00:59:00,143
600,BA511,12,AMS,Domestic,2026-08-23 16:40:00,151
601,BA501,9,CDG,Domestic,2026-08-05 12:21:00,168
602,FR824,4,EDI,Domestic,2026-08-18 09:21:00,121
603,LM201,7,DXB,Domestic,2026-08-25 22:50:00,193
604,EZ154,4,EDI,Short-Haul,2026-08-16 07:47:00,178
605,EZ929,11,CDG,Long-Haul,2026-08-31 04:39:00,388
606,EZ216,9,DUB,Domestic,2026-08-06 05:52:00,133
607,FR815,10,FRA,Short-Haul,2026-08-12 16:36:00,109
608,LM774,1,LAX,Short-Haul,2026-08-04 18:58:00,176
609,FR878,2,DXB,Short-Haul,2026-08-05 20:48:00,130
610,VS400,6,FRA,Domestic,2026-08-25 12:09:00,151
611,BA773,6,EDI,Long-Haul,2026-08-14 16:54:00,374
612,FR298,6,FRA,Domestic,2026-08-24 08:37:00,106
613,LM447,6,AMS,Long-Haul,2026-08-12 03:58:00,256
614,BA282,2,CDG,Short-Haul,2026-08-27 00:05:00,112
615,FR450,6,DUB,Long-Haul,2026-08-20 01:33:00,375
616,BA498,2,FRA,Short-Haul,2026-08-18 13:15:00,182
617,LM333,4,EDI,Domestic,2026-08-21 10:59:00,190
618,LM603,12,JFK,Domestic,2026-08-05 04:37:00,146
619,LM181,2,AMS,Domestic,2026-08-09 16:48:00,129
620,EZ703,7,LAX,Short-Haul,2026-08-11 10:21:00,197
621,EZ678,9,MAD,Short-Haul,2026-08-17 14:22:00,173
622,EZ768,3,EDI,Short-Haul,2026-08-28 17:09:00,160
623,LM279,6,CDG,Domestic,2026-08-30 12:14:00,112
624,EZ897,9,AMS,Long-Haul,2026-08-15 03:54:00,295
625,FR823,8,LAX,Long-Haul,2026-08-26 06:51:00,373
626,LM776,11,JFK,Domestic,2026-08-22 05:19:00,167
627,VS604,11,AMS,Long-Haul,2026-08-24 22:58:00,288
628,BA130,12,AMS,Domestic,2026-08-02 13:39:00,172
629,LM504,11,JFK,Short-Haul,2026-08-02 19:25:00,170
630,BA887,5,BCN,Short-Haul,2026-08-28 18:06:00,166
631,EZ562,6,DUB,Long-Haul,2026-08-12 09:04:00,354
632,BA505,9,MAD,Domestic,2026-08-27 00:36:00,122
633,LM758,3,DUB,Short-Haul,2026-08-13 10:47:00,136
634,EZ797,6,FRA,Short-Haul,2026-08-14 08:33:00,163
635,BA906,3,JFK,Domestic,2026-08-09 04:08:00,119
636,EZ440,1,MAD,Short-Haul,2026-08-30 08:59:00,146
637,FR954,11,CDG,Domestic,2026-08-22 00:34:00,183
638,LM485,5,FRA,Domestic,2026-08-03 07:27:00,144
639,FR189,6,FRA,Long-Haul,2026-08-15 04:40:00,369
640,FR925,11,MAD,Short-Haul,2026-08-19 21:24:00,157
641,FR181,1,CDG,Domestic,2026-08-21 00:26:00,113
642,BA324,12,FRA,Domestic,2026-08-30 16:55:00,190
643,EZ954,12,FRA,Domestic,2026-08-15 03:19:00,190
644,FR471,5,DXB,Short-Haul,2026-08-10 16:29:00,117
645,FR948,2,LAX,Short-Haul,2026-08-26 15:46:00,132
646,BA791,6,CDG,Long-Haul,2026-08-07 01:02:00,297
647,EZ315,5,LAX,Domestic,2026-08-30 14:21:00,195
648,BA962,9,LAX,Long-Haul,2026-08-20 00:42:00,362
649,BA242,10,CDG,Domestic,2026-08-12 14:02:00,175
650,BA423,9,LAX,Domestic,2026-08-09 23:54:00,174
651,FR857,2,DXB,Domestic,2026-08-25 03:58:00,147
652,LM267,4,JFK,Domestic,2026-08-19 04:45:00,142
653,EZ573,10,FRA,Short-Haul,2026-08-18 23:36:00,125
654,EZ153,11,DUB,Short-Haul,2026-08-13 14:04:00,109
655,VS379,5,EDI,Short-Haul,2026-08-23 03:28:00,112
656,EZ887,3,LAX,Long-Haul,2026-08-01 06:31:00,304
657,LM597,12,JFK,Long-Haul,2026-08-27 05:26:00,254
658,VS889,10,FRA,Short-Haul,2026-08-20 04:01:00,149
659,VS822,7,CDG,Domestic,2026-08-18 02:50:00,146
660,LM750,8,AMS,Short-Haul,2026-08-10 10:29:00,114
661,BA780,10,FRA,Domestic,2026-08-04 20:02:00,199
662,EZ129,3,EDI,Short-Haul,2026-08-19 20:47:00,174
663,EZ313,9,EDI,Domestic,2026-08-25 11:55:00,154
664,VS689,5,FRA,Long-Haul,2026-08-25 04:26:00,250
665,VS817,3,JFK,Long-Haul,2026-08-24 16:55:00,387
666,VS716,12,AMS,Short-Haul,2026-08-23 02:26:00,157
667,VS608,3,AMS,Short-Haul,2026-08-01 07:49:00,168
668,BA672,11,EDI,Long-Haul,2026-08-10 21:51:00,273
669,EZ701,11,EDI,Domestic,2026-08-12 13:35:00,187
670,BA448,10,DUB,Long-Haul,2026-08-28 21:31:00,347
671,EZ132,8,DUB,Domestic,2026-08-22 18:39:00,118
672,FR928,1,EDI,Long-Haul,2026-08-19 02:39:00,343
673,LM825,1,LAX,Long-Haul,2026-08-11 02:22:00,332
674,LM794,9,CDG,Domestic,2026-08-11 04:43:00,156
675,VS761,7,BCN,Short-Haul,2026-08-12 22:02:00,173
676,LM905,7,FRA,Short-Haul,2026-08-23 05:24:00,151
677,BA922,10,EDI,Long-Haul,2026-08-15 11:02:00,387
678,LM382,6,BCN,Domestic,2026-08-23 11:20:00,117
679,VS280,8,AMS,Short-Haul,2026-08-10 13:10:00,184
680,BA835,4,DUB,Domestic,2026-08-06 19:20:00,164
681,LM662,9,CDG,Short-Haul,2026-08-30 18:32:00,114
682,LM719,6,FRA,Domestic,2026-08-15 21:58:00,132
683,FR870,8,AMS,Domestic,2026-08-16 03:14:00,160
684,LM355,4,LAX,Long-Haul,2026-08-26 14:22:00,356
685,EZ761,9,MAD,Long-Haul,2026-08-21 17:00:00,299
686,EZ677,6,DXB,Domestic,2026-08-02 23:04:00,100
687,EZ810,5,DXB,Long-Haul,2026-08-06 14:14:00,320
688,FR540,2,BCN,Short-Haul,2026-08-05 23:44:00,119
689,VS512,5,LAX,Long-Haul,2026-08-28 18:40:00,250
690,EZ463,1,AMS,Long-Haul,2026-08-17 22:12:00,294
691,LM277,11,EDI,Domestic,2026-08-05 04:21:00,108
692,VS762,5,FRA,Long-Haul,2026-08-18 11:40:00,344
693,VS292,5,MAD,Long-Haul,2026-08-23 14:50:00,355
694,BA535,10,DXB,Short-Haul,2026-08-02 16:45:00,171
695,BA652,8,JFK,Short-Haul,2026-08-13 20:31:00,114
696,VS375,4,DXB,Short-Haul,2026-08-13 11:37:00,189
697,EZ494,8,MAD,Short-Haul,2026-08-16 18:39:00,175
698,FR324,11,DUB,Domestic,2026-08-22 16:40:00,125
699,VS628,7,MAD,Long-Haul,2026-08-03 11:43:00,375
700,VS748,3,FRA,Short-Haul,2026-08-16 00:11:00,161
701,BA163,12,DUB,Domestic,2026-08-07 19:23:00,187
702,EZ805,1,AMS,Short-Haul,2026-08-30 01:07:00,106
703,BA693,9,DUB,Long-Haul,2026-08-22 15:42:00,312
704,EZ478,10,CDG,Short-Haul,2026-08-04 17:46:00,141
705,LM888,8,DUB,Long-Haul,2026-08-11 07:36:00,293
706,FR214,7,DUB,Domestic,2026-08-18 15:30:00,200
707,FR355,10,CDG,Long-Haul,2026-08-02 14:42:00,288
708,EZ227,8,EDI,Domestic,2026-08-21 00:24:00,105
709,LM109,1,FRA,Domestic,2026-08-09 10:47:00,182
710,BA918,9,DXB,Short-Haul,2026-08-29 23:35:00,200
711,LM972,9,FRA,Short-Haul,2026-08-29 08:41:00,121
712,EZ600,2,JFK,Short-Haul,2026-08-12 05:45:00,189
713,FR967,11,FRA,Domestic,2026-08-21 10:50:00,122
714,BA659,8,MAD,Domestic,2026-08-13 04:33:00,174
715,BA695,7,AMS,Domestic,2026-08-23 19:05:00,170
716,BA388,11,DUB,Long-Haul,2026-08-09 06:09:00,375
717,BA147,3,MAD,Short-Haul,2026-08-14 02:30:00,183
718,EZ253,3,DUB,Short-Haul,2026-08-09 13:08:00,170
719,LM322,6,MAD,Domestic,2026-08-24 13:35:00,191
720,VS391,12,EDI,Short-Haul,2026-08-15 13:51:00,186
721,FR335,10,DUB,Domestic,2026-08-16 08:02:00,176
722,VS731,9,LAX,Domestic,2026-08-04 02:40:00,198
723,VS989,6,EDI,Long-Haul,2026-08-22 20:29:00,328
724,VS209,3,EDI,Domestic,2026-08-18 14:38:00,196
725,FR910,11,FRA,Domestic,2026-08-22 02:48:00,181
726,VS702,6,LAX,Short-Haul,2026-08-28 19:01:00,153
727,EZ891,5,FRA,Long-Haul,2026-08-28 06:21:00,339
728,LM532,8,MAD,Short-Haul,2026-08-10 09:25:00,186
729,FR974,7,EDI,Domestic,2026-08-08 01:28:00,178
730,VS102,1,DUB,Domestic,2026-08-23 23:03:00,167
731,LM619,3,LAX,Short-Haul,2026-08-21 01:22:00,104
732,EZ295,6,JFK,Short-Haul,2026-08-18 17:26:00,154
733,LM652,3,DUB,Short-Haul,2026-08-18 06:07:00,141
734,LM779,9,CDG,Long-Haul,2026-08-10 06:03:00,255
735,FR863,1,MAD,Domestic,2026-08-07 07:00:00,159
736,BA648,2,BCN,Long-Haul,2026-08-24 18:32:00,334
737,FR245,2,FRA,Short-Haul,2026-08-22 03:52:00,102
738,VS480,12,MAD,Domestic,2026-08-12 04:04:00,163
739,VS156,12,EDI,Short-Haul,2026-08-13 08:50:00,186
740,LM757,8,LAX,Short-Haul,2026-08-17 06:11:00,136
741,EZ180,7,FRA,Short-Haul,2026-08-29 14:56:00,190
742,EZ292,10,BCN,Long-Haul,2026-08-19 14:19:00,299
743,VS114,5,DXB,Domestic,2026-08-09 11:17:00,164
744,VS515,3,JFK,Short-Haul,2026-08-15 20:10:00,195
745,EZ139,10,CDG,Domestic,2026-08-13 20:04:00,137
746,FR506,10,BCN,Short-Haul,2026-08-10 21:46:00,144
747,LM778,1,DUB,Short-Haul,2026-08-04 09:10:00,184
748,VS262,11,DXB,Short-Haul,2026-08-20 10:10:00,100
749,EZ622,9,FRA,Short-Haul,2026-08-03 06:12:00,132
750,BA703,8,BCN,Short-Haul,2026-08-04 19:41:00,162
751,LM942,5,FRA,Long-Haul,2026-08-25 08:15:00,284
752,LM513,8,JFK,Domestic,2026-08-30 15:10:00,105
753,BA857,1,DUB,Long-Haul,2026-08-07 20:25:00,315
754,EZ367,2,LAX,Long-Haul,2026-08-23 20:00:00,391
755,VS918,10,CDG,Long-Haul,2026-08-04 09:54:00,340
756,VS714,5,EDI,Domestic,2026-08-04 21:38:00,126
757,EZ915,12,MAD,Domestic,2026-08-15 04:40:00,149
758,EZ411,3,DXB,Long-Haul,2026-08-28 18:25:00,398
759,FR429,11,MAD,Domestic,2026-08-24 18:06:00,113
760,FR493,6,MAD,Short-Haul,2026-08-11 19:23:00,124
761,BA360,4,LAX,Domestic,2026-08-21 20:45:00,114
762,BA385,8,BCN,Long-Haul,2026-08-08 04:52:00,326
763,EZ909,8,LAX,Long-Haul,2026-08-19 12:42:00,380
764,BA878,9,EDI,Domestic,2026-08-27 12:08:00,139
765,FR973,2,DXB,Long-Haul,2026-08-13 18:48:00,317
766,LM685,3,LAX,Short-Haul,2026-08-02 01:18:00,176
767,VS528,6,MAD,Domestic,2026-08-27 11:13:00,169
768,FR241,10,AMS,Long-Haul,2026-08-16 00:05:00,299
769,BA178,6,EDI,Long-Haul,2026-08-05 13:49:00,259
770,FR919,8,AMS,Long-Haul,2026-08-06 17:00:00,349
771,BA972,11,LAX,Short-Haul,2026-08-28 20:33:00,100
772,EZ190,12,DXB,Short-Haul,2026-08-27 16:25:00,104
773,LM673,1,JFK,Short-Haul,2026-08-30 16:12:00,129
774,BA925,3,FRA,Short-Haul,2026-08-24 15:13:00,135
775,EZ737,1,DUB,Long-Haul,2026-08-25 22:47:00,399
776,LM800,8,FRA,Short-Haul,2026-08-15 20:39:00,140
777,VS204,10,DUB,Short-Haul,2026-08-14 09:15:00,173
778,EZ254,11,EDI,Domestic,2026-08-10 07:00:00,126
779,FR996,7,JFK,Short-Haul,2026-08-20 01:31:00,142
780,LM891,7,AMS,Domestic,2026-08-06 19:03:00,128
781,FR398,6,JFK,Domestic,2026-08-26 02:49:00,143
782,LM905,12,AMS,Short-Haul,2026-08-28 09:17:00,110
783,LM591,1,AMS,Long-Haul,2026-08-29 20:13:00,357
784,BA266,11,JFK,Short-Haul,2026-08-16 03:58:00,144
785,LM188,5,DXB,Short-Haul,2026-08-29 23:27:00,137
786,VS744,5,JFK,Domestic,2026-08-20 10:43:00,177
787,FR737,10,DUB,Domestic,2026-08-06 17:36:00,178
788,EZ482,10,LAX,Long-Haul,2026-08-13 09:52:00,261
789,LM979,7,BCN,Short-Haul,2026-08-04 04:14:00,128
790,LM175,2,MAD,Long-Haul,2026-08-27 01:45:00,384
791,LM735,8,FRA,Domestic,2026-08-16 00:46:00,106
792,EZ791,4,DXB,Short-Haul,2026-08-21 12:38:00,182
793,EZ668,11,EDI,Short-Haul,2026-08-15 13:31:00,162
794,LM985,8,DXB,Long-Haul,2026-08-13 17:37:00,349
795,VS943,6,FRA,Long-Haul,2026-08-06 15:17:00,360
796,LM695,4,MAD,Domestic,2026-08-30 22:32:00,116
797,FR122,12,JFK,Short-Haul,2026-08-20 08:41:00,179
798,BA182,12,LAX,Short-Haul,2026-08-11 23:47:00,138
799,VS284,2,MAD,Domestic,2026-08-28 13:57:00,171
800,LM128,9,FRA,Long-Haul,2026-08-02 00:40:00,333
801,LM773,12,EDI,Short-Haul,2026-08-09 18:32:00,138
802,LM193,1,DXB,Long-Haul,2026-08-15 03:35:00,265
803,BA843,1,LAX,Short-Haul,2026-08-25 15:59:00,147
804,LM292,12,CDG,Domestic,2026-08-30 18:32:00,174
805,LM138,4,AMS,Long-Haul,2026-08-12 06:03:00,311
806,EZ449,8,AMS,Short-Haul,2026-08-14 15:58:00,190
807,EZ908,8,DUB,Short-Haul,2026-08-20 12:41:00,191
808,LM334,6,MAD,Long-Haul,2026-08-06 03:01:00,356
809,VS245,5,LAX,Long-Haul,2026-08-19 06:38:00,342
810,EZ389,1,FRA,Long-Haul,2026-08-20 03:51:00,380
811,EZ485,6,DUB,Domestic,2026-08-02 18:18:00,155
812,EZ161,1,BCN,Short-Haul,2026-08-20 23:36:00,194
813,BA713,12,DUB,Short-Haul,2026-08-18 00:19:00,133
814,EZ104,2,LAX,Short-Haul,2026-08-14 06:59:00,181
815,EZ810,4,LAX,Long-Haul,2026-08-19 05:22:00,349
816,VS905,5,CDG,Short-Haul,2026-08-15 08:26:00,165
817,FR309,3,DXB,Long-Haul,2026-08-02 03:51:00,250
818,VS155,1,DUB,Long-Haul,2026-08-04 22:25:00,311
819,FR934,1,DXB,Domestic,2026-08-30 15:25:00,119
820,LM449,4,DXB,Short-Haul,2026-08-19 12:50:00,126
821,LM410,10,BCN,Long-Haul,2026-08-13 16:17:00,377
822,BA714,6,JFK,Long-Haul,2026-08-25 15:49:00,310
823,FR478,8,DUB,Short-Haul,2026-08-09 02:15:00,165
824,BA516,9,FRA,Short-Haul,2026-08-19 07:04:00,122
825,EZ410,7,BCN,Short-Haul,2026-08-14 14:47:00,139
826,BA265,5,LAX,Short-Haul,2026-08-10 15:31:00,107
827,EZ264,7,MAD,Short-Haul,2026-08-02 20:47:00,195
828,LM776,6,DUB,Domestic,2026-08-16 22:47:00,104
829,LM424,8,BCN,Long-Haul,2026-08-29 10:51:00,386
830,BA433,3,JFK,Short-Haul,2026-08-10 23:04:00,161
831,VS843,7,JFK,Long-Haul,2026-08-12 07:37:00,344
